time,station,temp_c,temp_f
2025-11-03 21:13:07 EST,KHGR,12,53.6
2025-11-03 21:41:17 EST,KHGR,12,53.6
2025-11-03 22:43:45 EST,KHGR,12,53.6
2025-11-03 23:22:20 EST,KHGR,12,53.6
2025-11-03 23:44:39 EST,KHGR,12,53.6
2025-11-04 00:21:51 EST,KHGR,12,53.6
2025-11-04 00:42:46 EST,KHGR,12,53.6
2025-11-04 01:29:35 EST,KHGR,12,53.6
2025-11-04 01:55:38 EST,KHGR,11,51.8
2025-11-04 02:21:20 EST,KHGR,11,51.8
2025-11-04 02:42:03 EST,KHGR,10,50
2025-11-04 03:26:30 EST,KHGR,9,48.2
2025-11-04 03:52:48 EST,KHGR,10,50
2025-11-04 04:23:21 EST,KHGR,10,50
2025-11-04 04:44:36 EST,KHGR,9,48.2
2025-11-04 05:22:56 EST,KHGR,8,46.4
2025-11-04 05:48:28 EST,KHGR,9,48.2
2025-11-04 06:18:08 EST,KHGR,9,48.2
2025-11-04 06:42:01 EST,KHGR,9,48.2
2025-11-04 07:42:50 EST,KHGR,9,48.2
2025-11-04 08:44:10 EST,KHGR,11,51.8
2025-11-04 09:21:35 EST,KHGR,12,53.6
2025-11-04 09:46:11 EST,KHGR,12,53.6
2025-11-04 10:21:43 EST,KHGR,12,53.6
2025-11-04 10:44:04 EST,KHGR,13,55.4
2025-11-04 11:23:27 EST,KHGR,13,55.4
2025-11-04 11:49:15 EST,KHGR,14,57.2
2025-11-04 12:15:26 EST,KHGR,15,59
2025-11-04 12:42:01 EST,KHGR,15,59
2025-11-04 13:28:18 EST,KHGR,16,60.8
2025-11-04 13:52:43 EST,KHGR,17,62.6
2025-11-04 14:17:29 EST,KHGR,17,62.6
2025-11-04 14:40:11 EST,KHGR,17,62.6
2025-11-04 15:23:41 EST,KHGR,17,62.6
2025-11-04 15:44:00 EST,KHGR,17,62.6
2025-11-04 16:18:36 EST,KHGR,16,60.8
2025-11-04 16:40:13 EST,KHGR,16,60.8
2025-11-04 17:19:42 EST,KHGR,14,57.2
2025-11-04 17:43:50 EST,KHGR,13,55.4
2025-11-04 18:17:43 EST,KHGR,12,53.6
2025-11-04 18:39:16 EST,KHGR,12,53.6
2025-11-04 20:25:13 EST,KHGR,11,51.8
2025-11-04 21:57:13 EST,KHGR,11,51.8
2025-11-04 22:45:04 EST,KHGR,11,51.8
2025-11-04 23:24:36 EST,KHGR,8,46.4
2025-11-04 23:45:20 EST,KHGR,9,48.2
2025-11-05 00:20:56 EST,KHGR,8,46.4
2025-11-05 00:43:11 EST,KHGR,7,44.6
2025-11-05 01:30:45 EST,KHGR,8,46.4
2025-11-05 01:53:15 EST,KHGR,7,44.6
2025-11-05 02:19:49 EST,KHGR,7,44.6
2025-11-05 02:40:36 EST,KHGR,7,44.6
2025-11-05 03:28:05 EST,KHGR,6,42.8
2025-11-05 03:50:51 EST,KHGR,7,44.6
2025-11-05 04:21:41 EST,KHGR,7,44.6
2025-11-05 04:44:50 EST,KHGR,6,42.8
2025-11-05 05:23:33 EST,KHGR,5,41
2025-11-05 05:46:33 EST,KHGR,6,42.8
2025-11-05 06:18:22 EST,KHGR,7,44.6
2025-11-05 06:42:12 EST,KHGR,7,44.6
2025-11-05 07:39:43 EST,KHGR,8,46.4
2025-11-05 08:32:21 EST,KHGR,8,46.4
2025-11-05 09:20:05 EST,KHGR,11,51.8
2025-11-05 09:45:57 EST,KHGR,13,55.4
2025-11-05 10:23:51 EST,KHGR,14,57.2
